iter	Passed	Remaining
0	136	136485
1	139	69571
2	142	47268
3	144	36092
4	148	29452
5	150	24999
6	153	21758
7	156	19352
8	158	17449
9	161	15948
10	163	14709
11	165	13658
12	168	12788
13	170	12022
14	172	11359
15	175	10803
16	178	10311
17	180	9869
18	182	9436
19	184	9045
20	186	8695
21	188	8366
22	189	8064
23	191	7800
24	193	7541
25	194	7300
26	196	7076
27	197	6863
28	199	6669
29	200	6485
30	201	6313
31	203	6152
32	205	6011
33	206	5874
34	208	5746
35	209	5622
36	211	5507
37	213	5397
38	214	5289
39	216	5186
40	217	5089
41	219	5000
42	220	4911
43	222	4826
44	223	4748
45	225	4669
46	226	4597
47	228	4529
48	230	4465
49	231	4397
50	233	4343
51	234	4283
52	236	4227
53	238	4173
54	239	4122
55	241	4071
56	243	4023
57	244	3974
58	246	3927
59	248	3885
60	249	3842
61	250	3797
62	252	3754
63	253	3712
64	255	3671
65	256	3631
66	258	3593
67	258	3546
68	260	3510
69	261	3477
70	263	3442
71	264	3408
72	265	3375
73	267	3345
74	268	3314
75	270	3284
76	271	3254
77	272	3225
78	274	3198
79	275	3171
80	277	3144
81	278	3117
82	280	3093
83	281	3069
84	282	3040
85	284	3018
86	284	2990
87	286	2968
88	287	2945
89	289	2924
90	290	2904
91	292	2883
92	293	2863
93	294	2843
94	296	2823
95	297	2805
96	299	2786
97	300	2767
98	302	2750
99	304	2738
100	307	2738
101	308	2718
102	311	2711
103	313	2697
104	314	2682
105	316	2667
106	318	2654
107	319	2640
108	321	2625
109	322	2611
110	324	2598
111	326	2585
112	327	2572
113	329	2559
114	330	2546
115	332	2533
116	335	2528
117	337	2520
118	338	2509
119	341	2500
120	343	2498
121	345	2489
122	346	2473
123	348	2465
124	350	2453
125	352	2444
126	354	2437
127	355	2424
128	358	2418
129	360	2413
130	365	2425
131	367	2419
132	370	2413
133	372	2410
134	376	2411
135	380	2417
136	383	2415
137	386	2412
138	388	2406
139	392	2411
140	394	2406
141	396	2397
142	398	2387
143	400	2381
144	402	2374
145	404	2367
146	406	2359
147	408	2350
148	409	2340
149	412	2337
150	414	2331
151	417	2327
152	420	2325
153	422	2319
154	423	2310
155	425	2304
156	427	2296
157	429	2288
158	431	2280
159	432	2272
160	435	2268
161	438	2266
162	439	2258
163	441	2251
164	443	2245
165	445	2238
166	447	2231
167	449	2227
168	451	2220
169	453	2213
170	455	2206
171	456	2199
172	458	2192
173	460	2185
174	462	2178
175	463	2172
176	465	2165
177	467	2158
178	469	2152
179	470	2145
180	471	2135
181	473	2129
182	475	2122
183	477	2116
184	479	2111
185	481	2106
186	482	2099
187	484	2093
188	486	2086
189	488	2081
190	489	2075
191	491	2069
192	493	2064
193	495	2059
194	497	2053
195	499	2047
196	501	2042
197	502	2036
198	504	2030
199	506	2025
200	508	2020
201	510	2014
202	511	2009
203	513	2004
204	515	1998
205	516	1991
206	518	1985
207	519	1978
208	521	1973
209	522	1967
210	524	1961
211	526	1955
212	527	1949
213	529	1944
214	530	1938
215	532	1932
216	533	1926
217	535	1920
218	536	1914
219	538	1908
220	539	1902
221	541	1896
222	542	1890
223	544	1884
224	545	1879
225	547	1873
226	548	1867
227	550	1863
228	551	1857
229	553	1851
230	554	1846
231	556	1841
232	557	1835
233	559	1830
234	560	1824
235	562	1820
236	563	1815
237	565	1809
238	566	1805
239	568	1800
240	570	1795
241	571	1789
242	572	1784
243	574	1780
244	575	1774
245	577	1769
246	579	1766
247	581	1762
248	582	1757
249	584	1754
250	586	1750
251	588	1745
252	589	1741
253	591	1736
254	593	1733
255	594	1728
256	596	1723
257	597	1718
258	599	1714
259	600	1709
260	602	1705
261	604	1701
262	605	1697
263	607	1693
264	608	1688
265	610	1684
266	612	1680
267	613	1676
268	615	1672
269	616	1667
270	618	1663
271	619	1658
272	621	1654
273	622	1650
274	624	1646
275	625	1641
276	627	1637
277	628	1633
278	630	1628
279	631	1624
280	632	1619
281	634	1615
282	635	1611
283	637	1607
284	638	1602
285	640	1599
286	641	1594
287	643	1590
288	644	1586
289	646	1582
290	647	1578
291	649	1574
292	650	1570
293	652	1566
294	653	1561
295	654	1557
296	656	1553
297	657	1549
298	659	1545
299	660	1541
300	662	1537
301	663	1533
302	665	1531
303	667	1529
304	669	1526
305	671	1522
306	672	1518
307	674	1515
308	675	1510
309	677	1507
310	678	1503
311	680	1499
312	681	1495
313	682	1491
314	684	1487
315	685	1484
316	687	1480
317	688	1476
318	689	1472
319	691	1469
320	692	1465
321	694	1461
322	695	1457
323	696	1453
324	698	1450
325	699	1446
326	701	1443
327	702	1439
328	704	1435
329	705	1432
330	707	1429
331	708	1425
332	710	1422
333	711	1418
334	713	1415
335	714	1411
